Unix Timestamp (ms),UTC Human-Readable,Voltage (V),Current (A),Active Power (W),Computed Active Power (W) - Precise,Frequency (Hz),Apparent Power (VA),Computed Apparent Power (VA),Power Factor (PF),Total Energy (Wh),Resettable Energy (Wh),Elapsed Time (µs)
1741444201328,2025-03-08 14:30:01.328,234.92,0.047,5.0,5.41,49.99,11.0,11.041,0.49,32970.0,14162.0,218766
1741444201659,2025-03-08 14:30:01.659,234.92,0.047,5.0,5.41,49.99,11.0,11.041,0.49,32970.0,14162.0,228430
1741444202001,2025-03-08 14:30:02.001,234.97,0.047,5.0,5.411,49.99,11.0,11.044,0.49,32970.0,14162.0,239050
1741444202321,2025-03-08 14:30:02.321,234.97,0.047,5.0,5.411,49.99,11.0,11.044,0.49,32970.0,14162.0,217864
1741444202649,2025-03-08 14:30:02.649,234.97,0.047,5.0,5.411,49.99,11.0,11.044,0.49,32970.0,14162.0,225398
1741444202990,2025-03-08 14:30:02.990,234.95,0.047,5.0,5.411,49.99,11.0,11.043,0.49,32970.0,14162.0,239267
1741444203311,2025-03-08 14:30:03.311,234.95,0.047,5.0,5.411,49.99,11.0,11.043,0.49,32970.0,14162.0,218456
1741444203640,2025-03-08 14:30:03.640,234.95,0.047,5.0,5.411,49.99,11.0,11.043,0.49,32970.0,14162.0,226148
1741444203982,2025-03-08 14:30:03.982,234.9,0.047,5.0,5.41,49.99,11.0,11.04,0.49,32970.0,14162.0,239407
1741444204303,2025-03-08 14:30:04.303,234.9,0.047,5.0,5.41,49.99,11.0,11.04,0.49,32970.0,14162.0,218382
1741444204631,2025-03-08 14:30:04.631,234.9,0.047,5.0,5.41,49.99,11.0,11.04,0.49,32970.0,14162.0,225736
1741444204973,2025-03-08 14:30:04.973,234.99,0.048,5.0,5.527,49.98,11.0,11.28,0.49,32970.0,14162.0,239361
1741444205294,2025-03-08 14:30:05.294,234.99,0.048,5.0,5.527,49.98,11.0,11.28,0.49,32970.0,14162.0,217917
1741444205623,2025-03-08 14:30:05.623,234.99,0.048,5.0,5.527,49.98,11.0,11.28,0.49,32970.0,14162.0,226607
1741444205964,2025-03-08 14:30:05.964,234.9,0.047,5.0,5.52,49.98,11.0,11.04,0.5,32970.0,14162.0,238897
1741444206284,2025-03-08 14:30:06.284,234.9,0.047,5.0,5.52,49.98,11.0,11.04,0.5,32970.0,14162.0,217940
1741444206613,2025-03-08 14:30:06.613,234.9,0.047,5.0,5.52,49.98,11.0,11.04,0.5,32970.0,14162.0,226629
1741444206954,2025-03-08 14:30:06.954,235.03,0.047,5.0,5.413,49.98,11.0,11.046,0.49,32970.0,14162.0,238424
1741444207275,2025-03-08 14:30:07.275,235.03,0.047,5.0,5.413,49.98,11.0,11.046,0.49,32970.0,14162.0,218107
1741444207603,2025-03-08 14:30:07.603,235.03,0.047,5.0,5.413,49.98,11.0,11.046,0.49,32970.0,14162.0,225870
1741444207924,2025-03-08 14:30:07.924,234.98,0.048,5.0,5.527,49.98,11.0,11.279,0.49,32970.0,14162.0,218261
1741444208244,2025-03-08 14:30:08.244,234.98,0.048,5.0,5.527,49.98,11.0,11.279,0.49,32970.0,14162.0,217848
1741444208565,2025-03-08 14:30:08.565,234.98,0.048,5.0,5.527,49.98,11.0,11.279,0.49,32970.0,14162.0,218233
1741444208886,2025-03-08 14:30:08.886,234.94,0.048,5.0,5.526,49.98,11.0,11.277,0.49,32970.0,14162.0,218543
1741444209207,2025-03-08 14:30:09.207,234.94,0.048,5.0,5.526,49.98,11.0,11.277,0.49,32970.0,14162.0,218263
1741444209528,2025-03-08 14:30:09.528,234.94,0.048,5.0,5.526,49.98,11.0,11.277,0.49,32970.0,14162.0,218787
1741444209848,2025-03-08 14:30:09.848,234.9,0.048,5.0,5.525,49.97,11.0,11.275,0.49,32970.0,14162.0,218402
1741444210183,2025-03-08 14:30:10.183,234.9,0.048,5.0,5.525,49.97,11.0,11.275,0.49,32970.0,14162.0,232666
1741444210504,2025-03-08 14:30:10.504,234.9,0.048,5.0,5.525,49.97,11.0,11.275,0.49,32970.0,14162.0,218670
1741444210825,2025-03-08 14:30:10.825,234.9,0.054,6.0,6.215,49.97,12.0,12.685,0.49,32970.0,14162.0,218363
1741444211167,2025-03-08 14:30:11.167,234.9,0.054,6.0,6.215,49.97,12.0,12.685,0.49,32970.0,14162.0,238513
1741444211488,2025-03-08 14:30:11.488,234.9,0.054,6.0,6.215,49.97,12.0,12.685,0.49,32970.0,14162.0,218633
1741444211809,2025-03-08 14:30:11.809,234.85,0.052,5.0,5.984,49.97,12.0,12.212,0.49,32970.0,14162.0,218309
1741444212150,2025-03-08 14:30:12.150,234.85,0.052,5.0,5.984,49.97,12.0,12.212,0.49,32970.0,14162.0,238590
1741444212471,2025-03-08 14:30:12.471,234.85,0.052,5.0,5.984,49.97,12.0,12.212,0.49,32970.0,14162.0,218435
1741444212792,2025-03-08 14:30:12.792,234.77,0.051,5.0,5.867,49.97,11.0,11.973,0.49,32970.0,14162.0,218314
1741444213133,2025-03-08 14:30:13.133,234.77,0.051,5.0,5.867,49.97,11.0,11.973,0.49,32970.0,14162.0,238960
1741444213454,2025-03-08 14:30:13.454,234.77,0.051,5.0,5.867,49.97,11.0,11.973,0.49,32970.0,14162.0,218472
1741444213783,2025-03-08 14:30:13.783,234.79,0.054,6.0,6.213,49.96,12.0,12.679,0.49,32970.0,14162.0,226134
1741444214125,2025-03-08 14:30:14.125,234.79,0.054,6.0,6.213,49.96,12.0,12.679,0.49,32970.0,14162.0,238980
1741444214446,2025-03-08 14:30:14.446,234.79,0.054,6.0,6.213,49.96,12.0,12.679,0.49,32970.0,14162.0,218215
1741444214774,2025-03-08 14:30:14.774,234.81,0.051,5.0,5.868,49.96,12.0,11.975,0.49,32970.0,14162.0,225996
1741444215115,2025-03-08 14:30:15.115,234.81,0.051,5.0,5.868,49.96,12.0,11.975,0.49,32970.0,14162.0,238899
1741444215436,2025-03-08 14:30:15.436,234.81,0.051,5.0,5.868,49.96,12.0,11.975,0.49,32970.0,14162.0,218438
1741444215764,2025-03-08 14:30:15.764,234.78,0.05,5.0,5.752,49.96,11.0,11.739,0.49,32970.0,14162.0,225632
1741444216106,2025-03-08 14:30:16.106,234.78,0.05,5.0,5.752,49.96,11.0,11.739,0.49,32970.0,14162.0,239334
1741444216427,2025-03-08 14:30:16.427,234.78,0.05,5.0,5.752,49.96,11.0,11.739,0.49,32970.0,14162.0,218443
1741444216755,2025-03-08 14:30:16.755,234.8,0.057,6.0,6.558,49.96,13.0,13.384,0.49,32970.0,14162.0,226047
1741444217096,2025-03-08 14:30:17.096,234.8,0.057,6.0,6.558,49.96,13.0,13.384,0.49,32970.0,14162.0,238919
1741444217417,2025-03-08 14:30:17.417,234.8,0.057,6.0,6.558,49.96,13.0,13.384,0.49,32970.0,14162.0,218620
1741444217746,2025-03-08 14:30:17.746,234.82,0.052,6.0,5.983,49.96,12.0,12.211,0.49,32970.0,14162.0,226176
1741444218087,2025-03-08 14:30:18.087,234.82,0.052,6.0,5.983,49.96,12.0,12.211,0.49,32970.0,14162.0,238419
1741444218408,2025-03-08 14:30:18.408,234.82,0.052,6.0,5.983,49.96,12.0,12.211,0.49,32970.0,14162.0,218596
1741444218736,2025-03-08 14:30:18.736,234.82,0.052,6.0,5.983,49.96,12.0,12.211,0.49,32970.0,14162.0,226039
1741444219061,2025-03-08 14:30:19.061,234.94,0.052,6.0,5.986,49.96,12.0,12.217,0.49,32970.0,14162.0,223211
1741444219382,2025-03-08 14:30:19.382,234.94,0.052,6.0,5.986,49.96,12.0,12.217,0.49,32970.0,14162.0,218509
1741444219711,2025-03-08 14:30:19.711,234.94,0.052,6.0,5.986,49.96,12.0,12.217,0.49,32970.0,14162.0,226149
1741444220032,2025-03-08 14:30:20.032,234.98,0.051,5.0,5.872,49.97,12.0,11.984,0.49,32970.0,14162.0,218313
1741444220352,2025-03-08 14:30:20.352,234.98,0.051,5.0,5.872,49.97,12.0,11.984,0.49,32970.0,14162.0,218401
1741444220681,2025-03-08 14:30:20.681,234.98,0.051,5.0,5.872,49.97,12.0,11.984,0.49,32970.0,14162.0,226051
1741444221001,2025-03-08 14:30:21.001,234.95,0.053,6.0,6.102,49.97,12.0,12.452,0.49,32970.0,14162.0,218024
1741444221322,2025-03-08 14:30:21.322,234.95,0.053,6.0,6.102,49.97,12.0,12.452,0.49,32970.0,14162.0,218239
1741444221653,2025-03-08 14:30:21.653,234.95,0.053,6.0,6.102,49.97,12.0,12.452,0.49,32970.0,14162.0,228832
1741444221974,2025-03-08 14:30:21.974,234.9,0.05,5.0,5.755,49.97,11.0,11.745,0.49,32970.0,14162.0,218348
1741444222313,2025-03-08 14:30:22.313,234.9,0.05,5.0,5.755,49.97,11.0,11.745,0.49,32970.0,14162.0,236712
1741444222642,2025-03-08 14:30:22.642,234.9,0.05,5.0,5.755,49.97,11.0,11.745,0.49,32970.0,14162.0,226158
1741444222963,2025-03-08 14:30:22.963,235.01,0.05,5.0,5.758,49.97,11.0,11.751,0.49,32970.0,14162.0,218384
1741444223303,2025-03-08 14:30:23.303,235.01,0.05,5.0,5.758,49.97,11.0,11.751,0.49,32970.0,14162.0,238240
1741444223632,2025-03-08 14:30:23.632,235.01,0.05,5.0,5.758,49.97,11.0,11.751,0.49,32970.0,14162.0,226223
1741444223953,2025-03-08 14:30:23.953,235.0,0.05,5.0,5.758,49.97,11.0,11.75,0.49,32970.0,14162.0,218719
1741444224294,2025-03-08 14:30:24.294,235.0,0.05,5.0,5.758,49.97,11.0,11.75,0.49,32970.0,14162.0,238570
1741444224623,2025-03-08 14:30:24.623,235.0,0.05,5.0,5.758,49.97,11.0,11.75,0.49,32970.0,14162.0,226024
1741444224943,2025-03-08 14:30:24.943,234.97,0.05,5.0,5.874,49.98,11.0,11.748,0.5,32970.0,14162.0,218329
1741444225284,2025-03-08 14:30:25.284,234.97,0.05,5.0,5.874,49.98,11.0,11.748,0.5,32970.0,14162.0,238769
1741444225613,2025-03-08 14:30:25.613,234.97,0.05,5.0,5.874,49.98,11.0,11.748,0.5,32970.0,14162.0,226119
1741444225933,2025-03-08 14:30:25.933,234.92,0.05,5.0,5.756,49.98,11.0,11.746,0.49,32970.0,14162.0,218644
1741444226275,2025-03-08 14:30:26.275,234.92,0.05,5.0,5.756,49.98,11.0,11.746,0.49,32970.0,14162.0,238534
1741444226605,2025-03-08 14:30:26.605,234.92,0.05,5.0,5.756,49.98,11.0,11.746,0.49,32970.0,14162.0,227029
1741444226926,2025-03-08 14:30:26.926,234.99,0.051,5.0,5.872,49.98,11.0,11.984,0.49,32970.0,14162.0,218552
1741444227267,2025-03-08 14:30:27.267,234.99,0.051,5.0,5.872,49.98,11.0,11.984,0.49,32970.0,14162.0,239119
1741444227596,2025-03-08 14:30:27.596,234.99,0.051,5.0,5.872,49.98,11.0,11.984,0.49,32970.0,14162.0,226560
1741444227917,2025-03-08 14:30:27.917,234.9,0.05,5.0,5.755,49.98,11.0,11.745,0.49,32970.0,14162.0,218416
1741444228258,2025-03-08 14:30:28.258,234.9,0.05,5.0,5.755,49.98,11.0,11.745,0.49,32970.0,14162.0,238597
1741444228586,2025-03-08 14:30:28.586,234.9,0.05,5.0,5.755,49.98,11.0,11.745,0.49,32970.0,14162.0,225957
1741444228907,2025-03-08 14:30:28.907,234.87,0.05,5.0,5.754,49.98,11.0,11.744,0.49,32970.0,14162.0,218284
1741444229248,2025-03-08 14:30:29.248,234.87,0.05,5.0,5.754,49.98,11.0,11.744,0.49,32970.0,14162.0,238694
1741444229577,2025-03-08 14:30:29.577,234.87,0.05,5.0,5.754,49.98,11.0,11.744,0.49,32970.0,14162.0,226034
1741444229898,2025-03-08 14:30:29.898,234.83,0.051,5.0,5.868,49.98,11.0,11.976,0.49,32970.0,14162.0,218604
1741444230239,2025-03-08 14:30:30.239,234.83,0.051,5.0,5.868,49.98,11.0,11.976,0.49,32970.0,14162.0,239016
1741444230560,2025-03-08 14:30:30.560,234.83,0.051,5.0,5.868,49.98,11.0,11.976,0.49,32970.0,14162.0,218249
1741444230881,2025-03-08 14:30:30.881,234.83,0.051,5.0,5.868,49.98,11.0,11.976,0.49,32970.0,14162.0,218361
1741444231222,2025-03-08 14:30:31.222,234.83,0.051,5.0,5.868,49.98,11.0,11.976,0.49,32970.0,14162.0,238690
1741444231544,2025-03-08 14:30:31.544,234.83,0.051,5.0,5.868,49.98,11.0,11.976,0.49,32970.0,14162.0,218889
1741444231865,2025-03-08 14:30:31.865,234.78,0.051,5.0,5.867,49.99,12.0,11.974,0.49,32970.0,14162.0,218540
1741444232205,2025-03-08 14:30:32.205,234.78,0.051,5.0,5.867,49.99,12.0,11.974,0.49,32970.0,14162.0,237396
1741444232527,2025-03-08 14:30:32.527,234.78,0.051,5.0,5.867,49.99,12.0,11.974,0.49,32970.0,14162.0,218282
1741444232848,2025-03-08 14:30:32.848,234.9,0.051,5.0,5.87,49.99,11.0,11.98,0.49,32970.0,14162.0,219146
1741444233169,2025-03-08 14:30:33.169,234.9,0.051,5.0,5.87,49.99,11.0,11.98,0.49,32970.0,14162.0,218285
1741444233490,2025-03-08 14:30:33.490,234.9,0.051,5.0,5.87,49.99,11.0,11.98,0.49,32970.0,14162.0,218313
1741444233810,2025-03-08 14:30:33.810,234.89,0.05,5.0,5.755,49.99,11.0,11.745,0.49,32970.0,14162.0,218223
1741444234131,2025-03-08 14:30:34.131,234.89,0.05,5.0,5.755,49.99,11.0,11.745,0.49,32970.0,14162.0,218463
1741444234452,2025-03-08 14:30:34.452,234.89,0.05,5.0,5.755,49.99,11.0,11.745,0.49,32970.0,14162.0,218161
1741444234780,2025-03-08 14:30:34.780,234.89,0.05,5.0,5.755,49.99,11.0,11.745,0.49,32970.0,14162.0,225958
1741444235101,2025-03-08 14:30:35.101,234.89,0.05,5.0,5.755,49.99,11.0,11.745,0.49,32970.0,14162.0,218143
1741444235440,2025-03-08 14:30:35.440,234.89,0.05,5.0,5.755,49.99,11.0,11.745,0.49,32970.0,14162.0,236125
1741444235768,2025-03-08 14:30:35.768,234.87,0.051,5.0,5.869,49.99,11.0,11.978,0.49,32970.0,14162.0,226026
1741444236089,2025-03-08 14:30:36.089,234.87,0.051,5.0,5.869,49.99,11.0,11.978,0.49,32970.0,14162.0,218410
1741444236430,2025-03-08 14:30:36.430,234.87,0.051,5.0,5.869,49.99,11.0,11.978,0.49,32970.0,14162.0,238749
1741444236759,2025-03-08 14:30:36.759,234.87,0.051,5.0,5.869,49.99,11.0,11.978,0.49,32970.0,14162.0,226421
1741444237080,2025-03-08 14:30:37.080,234.87,0.051,5.0,5.869,49.99,11.0,11.978,0.49,32970.0,14162.0,218614
1741444237422,2025-03-08 14:30:37.422,234.87,0.051,5.0,5.869,49.99,11.0,11.978,0.49,32970.0,14162.0,239702
1741444237751,2025-03-08 14:30:37.751,234.8,0.051,5.0,5.868,49.99,11.0,11.975,0.49,32970.0,14162.0,225704
1741444238072,2025-03-08 14:30:38.072,234.8,0.051,5.0,5.868,49.99,11.0,11.975,0.49,32970.0,14162.0,218639
1741444238414,2025-03-08 14:30:38.414,234.8,0.051,5.0,5.868,49.99,11.0,11.975,0.49,32970.0,14162.0,238875
1741444238742,2025-03-08 14:30:38.742,234.8,0.051,5.0,5.868,49.99,11.0,11.975,0.49,32970.0,14162.0,226112
1741444239063,2025-03-08 14:30:39.063,234.84,0.05,5.0,5.754,49.99,11.0,11.742,0.49,32970.0,14162.0,218013
1741444239404,2025-03-08 14:30:39.404,234.84,0.05,5.0,5.754,49.99,11.0,11.742,0.49,32970.0,14162.0,239031
1741444239733,2025-03-08 14:30:39.733,234.84,0.05,5.0,5.754,49.99,11.0,11.742,0.49,32970.0,14162.0,226396
1741444240054,2025-03-08 14:30:40.054,234.77,0.05,5.0,5.752,49.99,11.0,11.739,0.49,32970.0,14162.0,218514
1741444240396,2025-03-08 14:30:40.396,234.77,0.05,5.0,5.752,49.99,11.0,11.739,0.49,32970.0,14162.0,239204
1741444240724,2025-03-08 14:30:40.724,234.77,0.05,5.0,5.752,49.99,11.0,11.739,0.49,32970.0,14162.0,225903
1741444241045,2025-03-08 14:30:41.045,234.77,0.05,5.0,5.752,49.99,11.0,11.739,0.49,32970.0,14162.0,217947
1741444241386,2025-03-08 14:30:41.386,234.77,0.05,5.0,5.752,49.99,11.0,11.739,0.49,32970.0,14162.0,239053
1741444241717,2025-03-08 14:30:41.717,234.77,0.05,5.0,5.752,49.99,11.0,11.739,0.49,32970.0,14162.0,228308
1741444242038,2025-03-08 14:30:42.038,234.78,0.051,5.0,5.867,50.0,12.0,11.974,0.49,32970.0,14162.0,218669
1741444242380,2025-03-08 14:30:42.380,234.78,0.051,5.0,5.867,50.0,12.0,11.974,0.49,32970.0,14162.0,239276
1741444242708,2025-03-08 14:30:42.708,234.78,0.051,5.0,5.867,50.0,12.0,11.974,0.49,32970.0,14162.0,225895
1741444243030,2025-03-08 14:30:43.030,234.83,0.051,5.0,5.868,50.0,12.0,11.976,0.49,32970.0,14162.0,218379
1741444243371,2025-03-08 14:30:43.371,234.83,0.051,5.0,5.868,50.0,12.0,11.976,0.49,32970.0,14162.0,239411
1741444243700,2025-03-08 14:30:43.700,234.83,0.051,5.0,5.868,50.0,12.0,11.976,0.49,32970.0,14162.0,226194
1741444244022,2025-03-08 14:30:44.022,234.91,0.051,5.0,5.87,50.0,11.0,11.98,0.49,32970.0,14162.0,218712
1741444244364,2025-03-08 14:30:44.364,234.91,0.051,5.0,5.87,50.0,11.0,11.98,0.49,32970.0,14162.0,239609
1741444244692,2025-03-08 14:30:44.692,234.91,0.051,5.0,5.87,50.0,11.0,11.98,0.49,32970.0,14162.0,225885
1741444245012,2025-03-08 14:30:45.012,234.9,0.05,5.0,5.755,50.01,11.0,11.745,0.49,32970.0,14162.0,218242
1741444245354,2025-03-08 14:30:45.354,234.9,0.05,5.0,5.755,50.01,11.0,11.745,0.49,32970.0,14162.0,239048
1741444245682,2025-03-08 14:30:45.682,234.9,0.05,5.0,5.755,50.01,11.0,11.745,0.49,32970.0,14162.0,226125
1741444246003,2025-03-08 14:30:46.003,235.01,0.05,5.0,5.758,50.01,11.0,11.751,0.49,32970.0,14162.0,218355
1741444246344,2025-03-08 14:30:46.344,235.01,0.05,5.0,5.758,50.01,11.0,11.751,0.49,32970.0,14162.0,237648
1741444246673,2025-03-08 14:30:46.673,235.01,0.05,5.0,5.758,50.01,11.0,11.751,0.49,32970.0,14162.0,227003
1741444246997,2025-03-08 14:30:46.997,235.03,0.051,5.0,5.873,50.02,12.0,11.987,0.49,32970.0,14162.0,221555
1741444247318,2025-03-08 14:30:47.318,235.03,0.051,5.0,5.873,50.02,12.0,11.987,0.49,32970.0,14162.0,218619
1741444247646,2025-03-08 14:30:47.646,235.03,0.051,5.0,5.873,50.02,12.0,11.987,0.49,32970.0,14162.0,225937
1741444247968,2025-03-08 14:30:47.968,235.06,0.05,5.0,5.759,50.02,11.0,11.753,0.49,32970.0,14162.0,218771
1741444248288,2025-03-08 14:30:48.288,235.06,0.05,5.0,5.759,50.02,11.0,11.753,0.49,32970.0,14162.0,218104
1741444248617,2025-03-08 14:30:48.617,235.06,0.05,5.0,5.759,50.02,11.0,11.753,0.49,32970.0,14162.0,225974
1741444248938,2025-03-08 14:30:48.938,235.05,0.05,5.0,5.759,50.02,11.0,11.753,0.49,32970.0,14162.0,218415
1741444249258,2025-03-08 14:30:49.258,235.05,0.05,5.0,5.759,50.02,11.0,11.753,0.49,32970.0,14162.0,218275
1741444249587,2025-03-08 14:30:49.587,235.05,0.05,5.0,5.759,50.02,11.0,11.753,0.49,32970.0,14162.0,225987
1741444249907,2025-03-08 14:30:49.907,235.01,0.053,6.0,6.103,50.02,12.0,12.456,0.49,32970.0,14162.0,218540
1741444250228,2025-03-08 14:30:50.228,235.01,0.053,6.0,6.103,50.02,12.0,12.456,0.49,32970.0,14162.0,218114
1741444250577,2025-03-08 14:30:50.577,235.01,0.053,6.0,6.103,50.02,12.0,12.456,0.49,32970.0,14162.0,246507
1741444250898,2025-03-08 14:30:50.898,234.97,0.05,5.0,5.757,50.02,11.0,11.748,0.49,32970.0,14162.0,218425
1741444251219,2025-03-08 14:30:51.219,234.97,0.05,5.0,5.757,50.02,11.0,11.748,0.49,32970.0,14162.0,218014
1741444251561,2025-03-08 14:30:51.561,234.97,0.05,5.0,5.757,50.02,11.0,11.748,0.49,32970.0,14162.0,239933
1741444251883,2025-03-08 14:30:51.883,234.81,0.052,6.0,5.983,50.02,12.0,12.21,0.49,32970.0,14162.0,218522
1741444252204,2025-03-08 14:30:52.204,234.81,0.052,6.0,5.983,50.02,12.0,12.21,0.49,32970.0,14162.0,218724
1741444252546,2025-03-08 14:30:52.546,234.81,0.052,6.0,5.983,50.02,12.0,12.21,0.49,32970.0,14162.0,239332
1741444252867,2025-03-08 14:30:52.867,234.8,0.052,6.0,6.105,50.02,12.0,12.21,0.5,32970.0,14162.0,218546
1741444253187,2025-03-08 14:30:53.187,234.8,0.052,6.0,6.105,50.02,12.0,12.21,0.5,32970.0,14162.0,218276
1741444253528,2025-03-08 14:30:53.528,234.8,0.052,6.0,6.105,50.02,12.0,12.21,0.5,32970.0,14162.0,238843
1741444253849,2025-03-08 14:30:53.849,234.72,0.052,6.0,6.103,50.03,12.0,12.205,0.5,32970.0,14162.0,218857
1741444254170,2025-03-08 14:30:54.170,234.72,0.052,6.0,6.103,50.03,12.0,12.205,0.5,32970.0,14162.0,218466
1741444254512,2025-03-08 14:30:54.512,234.72,0.052,6.0,6.103,50.03,12.0,12.205,0.5,32970.0,14162.0,239215
1741444254833,2025-03-08 14:30:54.833,234.85,0.052,6.0,5.984,50.03,12.0,12.212,0.49,32970.0,14162.0,218599
1741444255154,2025-03-08 14:30:55.154,234.85,0.052,6.0,5.984,50.03,12.0,12.212,0.49,32970.0,14162.0,218283
1741444255496,2025-03-08 14:30:55.496,234.85,0.052,6.0,5.984,50.03,12.0,12.212,0.49,32970.0,14162.0,239604
1741444255817,2025-03-08 14:30:55.817,234.78,0.05,5.0,5.87,50.03,11.0,11.739,0.5,32970.0,14162.0,218358
1741444256138,2025-03-08 14:30:56.138,234.78,0.05,5.0,5.87,50.03,11.0,11.739,0.5,32970.0,14162.0,218247
1741444256480,2025-03-08 14:30:56.480,234.78,0.05,5.0,5.87,50.03,11.0,11.739,0.5,32970.0,14162.0,239413
1741444256801,2025-03-08 14:30:56.801,234.73,0.052,6.0,6.103,50.03,12.0,12.206,0.5,32970.0,14162.0,218387
1741444257122,2025-03-08 14:30:57.122,234.73,0.052,6.0,6.103,50.03,12.0,12.206,0.5,32970.0,14162.0,218477
1741444257464,2025-03-08 14:30:57.464,234.73,0.052,6.0,6.103,50.03,12.0,12.206,0.5,32970.0,14162.0,239483
1741444257791,2025-03-08 14:30:57.791,234.7,0.052,6.0,6.102,50.03,12.0,12.204,0.5,32970.0,14162.0,224044
1741444258112,2025-03-08 14:30:58.112,234.7,0.052,6.0,6.102,50.03,12.0,12.204,0.5,32970.0,14162.0,218780
1741444258444,2025-03-08 14:30:58.444,234.7,0.052,6.0,6.102,50.03,12.0,12.204,0.5,32970.0,14162.0,229604
1741444258773,2025-03-08 14:30:58.773,234.73,0.05,5.0,5.868,50.03,11.0,11.736,0.5,32970.0,14162.0,225856
1741444259094,2025-03-08 14:30:59.094,234.73,0.05,5.0,5.868,50.03,11.0,11.736,0.5,32970.0,14162.0,218336
1741444259415,2025-03-08 14:30:59.415,234.73,0.05,5.0,5.868,50.03,11.0,11.736,0.5,32970.0,14162.0,218655
1741444259744,2025-03-08 14:30:59.744,234.73,0.05,5.0,5.868,50.03,11.0,11.736,0.5,32970.0,14162.0,226452
1741444260065,2025-03-08 14:31:00.065,234.75,0.051,5.0,5.986,50.03,11.0,11.972,0.5,32970.0,14162.0,218806
1741444260386,2025-03-08 14:31:00.386,234.75,0.051,5.0,5.986,50.03,11.0,11.972,0.5,32970.0,14162.0,218545
1741444260714,2025-03-08 14:31:00.714,234.75,0.051,5.0,5.986,50.03,11.0,11.972,0.5,32970.0,14162.0,225770
1741444261035,2025-03-08 14:31:01.035,234.68,0.05,5.0,5.867,50.03,11.0,11.734,0.5,32970.0,14162.0,218032
1741444261355,2025-03-08 14:31:01.355,234.68,0.05,5.0,5.867,50.03,11.0,11.734,0.5,32970.0,14162.0,218180
1741444261696,2025-03-08 14:31:01.696,234.68,0.05,5.0,5.867,50.03,11.0,11.734,0.5,32970.0,14162.0,238126
1741444262017,2025-03-08 14:31:02.017,234.56,0.05,5.0,5.864,50.04,11.0,11.728,0.5,32970.0,14162.0,219181
1741444262338,2025-03-08 14:31:02.338,234.56,0.05,5.0,5.864,50.04,11.0,11.728,0.5,32970.0,14162.0,218312
1741444262687,2025-03-08 14:31:02.687,234.56,0.05,5.0,5.864,50.04,11.0,11.728,0.5,32970.0,14162.0,246537
1741444263008,2025-03-08 14:31:03.008,234.54,0.051,6.0,5.981,50.04,12.0,11.962,0.5,32970.0,14162.0,218835
1741444263329,2025-03-08 14:31:03.329,234.54,0.051,6.0,5.981,50.04,12.0,11.962,0.5,32970.0,14162.0,218577
1741444263678,2025-03-08 14:31:03.678,234.54,0.051,6.0,5.981,50.04,12.0,11.962,0.5,32970.0,14162.0,246154
1741444263999,2025-03-08 14:31:03.999,234.61,0.05,5.0,5.865,50.04,11.0,11.731,0.5,32970.0,14162.0,218610
1741444264320,2025-03-08 14:31:04.320,234.61,0.05,5.0,5.865,50.04,11.0,11.731,0.5,32970.0,14162.0,218652
1741444264669,2025-03-08 14:31:04.669,234.61,0.05,5.0,5.865,50.04,11.0,11.731,0.5,32970.0,14162.0,246741
1741444264990,2025-03-08 14:31:04.990,234.67,0.05,5.0,5.867,50.04,11.0,11.733,0.5,32970.0,14162.0,218431
1741444265311,2025-03-08 14:31:05.311,234.67,0.05,5.0,5.867,50.04,11.0,11.733,0.5,32970.0,14162.0,218292
1741444265660,2025-03-08 14:31:05.660,234.67,0.05,5.0,5.867,50.04,11.0,11.733,0.5,32970.0,14162.0,246723
1741444265981,2025-03-08 14:31:05.981,234.66,0.058,6.0,6.805,50.04,13.0,13.61,0.5,32970.0,14162.0,218584
1741444266301,2025-03-08 14:31:06.301,234.66,0.058,6.0,6.805,50.04,13.0,13.61,0.5,32970.0,14162.0,217883
1741444266651,2025-03-08 14:31:06.651,234.66,0.058,6.0,6.805,50.04,13.0,13.61,0.5,32970.0,14162.0,247155
1741444266973,2025-03-08 14:31:06.973,234.71,0.06,7.0,7.041,50.04,14.0,14.083,0.5,32970.0,14162.0,218891
1741444267294,2025-03-08 14:31:07.294,234.71,0.06,7.0,7.041,50.04,14.0,14.083,0.5,32970.0,14162.0,218695
1741444267644,2025-03-08 14:31:07.644,234.71,0.06,7.0,7.041,50.04,14.0,14.083,0.5,32970.0,14162.0,246962
1741444267966,2025-03-08 14:31:07.966,234.68,0.053,6.0,6.095,50.04,12.0,12.438,0.49,32970.0,14162.0,219118
1741444268286,2025-03-08 14:31:08.286,234.68,0.053,6.0,6.095,50.04,12.0,12.438,0.49,32970.0,14162.0,217740
1741444268636,2025-03-08 14:31:08.636,234.68,0.053,6.0,6.095,50.04,12.0,12.438,0.49,32970.0,14162.0,246857
1741444268956,2025-03-08 14:31:08.956,234.55,0.05,5.0,5.864,50.04,11.0,11.728,0.5,32970.0,14162.0,218280
1741444269276,2025-03-08 14:31:09.276,234.55,0.05,5.0,5.864,50.04,11.0,11.728,0.5,32970.0,14162.0,217849
1741444269626,2025-03-08 14:31:09.626,234.55,0.05,5.0,5.864,50.04,11.0,11.728,0.5,32970.0,14162.0,247434
1741444269947,2025-03-08 14:31:09.947,234.48,0.052,6.0,6.096,50.04,12.0,12.193,0.5,32970.0,14162.0,218467
